AverageReturn,ExplainedVariance,dLoss,LossBefore,MaxReturn,MeanKL,NumTrajs,vf_dLoss,Iteration,Perplexity,vf_LossAfter,StdReturn,vf_MeanKL,AveragePolicyStd,Entropy,AverageDiscountedReturn,MinReturn,vf_LossBefore,LossAfter,MeanKLBefore
-47940.948451,0.878760170606,0.00826080176893,2.57725924275e-16,-6344.98395011,0.00642235699641,409,0.0142364123413,5178,19216.2628432,9.17272626548,31918.5342924,0.0068843405131,0.396327888195,9.86351222258,-16718.6493135,-173980.776211,9.18696267783,-0.00826080176893,0.0
-51382.0085851,0.858804618042,0.0111328924725,5.66815814605e-16,1405.02432182,0.00999326689518,409,0.0286444643608,5179,18979.4263183,9.28417120781,33635.7333406,0.0078517874741,0.396137523088,9.85111084612,-17305.1331329,-236236.47094,9.31281567217,-0.0111328924725,0.0
-48114.1717712,0.868608508084,0.00845245866892,-1.28438620782e-16,-902.233001136,0.00641589716411,409,0.0169079141736,5180,18841.6160367,9.17943294421,30563.8585233,0.00842186815524,0.396035143681,9.84382332135,-17054.5673612,-198913.897472,9.19634085838,-0.00845245866892,0.0
-49378.7693876,0.856008267212,0.00866162576221,4.72584074563e-16,-3070.5562975,0.00641304470299,409,0.0236343052729,5181,18755.5272429,9.30201122143,33772.8284051,0.00886667795453,0.395977655801,9.83924377425,-16710.9008466,-204236.643007,9.32564552671,-0.00866162576221,0.0
-48793.3783722,0.875985443637,0.0114970802426,2.11130216814e-16,-2386.48194222,0.00998927894285,409,0.0132064836724,5182,18677.9504807,9.20234348849,32565.2242038,0.00639893311925,0.39591925899,9.83509898846,-16827.0364758,-201750.478052,9.21554997216,-0.0114970802426,0.0
-52245.9443089,0.732804061812,0.0118651583354,8.92223086284e-17,-3633.21827629,0.00999884529249,411,0.201726010624,5183,18471.7100577,10.173764826,39961.4010486,0.00857619093123,0.395758912721,9.8239956546,-17168.0965236,-331649.171625,10.3754908366,-0.0118651583354,0.0
-49192.0767661,0.872172787093,0.00823552235821,1.51711297695e-16,-5754.84492475,0.00640880971329,409,0.0207981124464,5184,18464.4190169,9.25450771995,34855.5034718,0.00606503191189,0.395749201883,9.82360086277,-16817.4766217,-203168.611514,9.2753058324,-0.00823552235821,0.0
-47911.5238428,0.839240177651,0.0128615745874,-3.78246741182e-17,-557.64247636,0.00640798805392,409,0.0432417569413,5185,18357.7589706,9.40683063898,36325.7549187,0.00704296588882,0.395661085137,9.8178075963,-16919.5000437,-430545.185623,9.45007239592,-0.0128615745874,0.0
-51169.0467484,0.862872467605,0.00944873206667,-8.42276533768e-18,-5036.60140145,0.0064216749099,409,0.0180031812797,5186,18291.5459239,9.29417160386,34626.0005986,0.00533959455814,0.395584649524,9.81419426072,-17175.2307605,-234483.723248,9.31217478514,-0.00944873206667,0.0
-50507.87641,0.874883852811,0.01350201057,3.27902877358e-16,510.611729721,0.00999392363374,409,0.0199340842471,5187,18177.3029462,9.21759671992,33389.1832167,0.0065038758701,0.395494233847,9.80792900393,-17386.1720649,-213408.243473,9.23753080417,-0.01350201057,0.0
-50467.8462054,0.88160823093,0.0093770324128,-2.17158537824e-20,-2960.81890955,0.00999380085343,409,0.0159456538045,5188,18009.4054458,9.15715155629,32195.2012279,0.00504024705298,0.395362796789,9.79864942518,-16926.4971442,-183380.283611,9.17309721009,-0.0093770324128,0.0
-50998.0393599,0.882911136804,0.00748908522463,1.52366030686e-16,-5297.98818299,0.00640692297838,409,0.0152606077552,5189,18012.6397268,9.24420298084,35735.2004658,0.00659606838883,0.395413315414,9.79882899749,-17123.9510874,-208469.041262,9.2594635886,-0.00748908522463,0.0
-50120.1448537,0.879888032929,0.0103105858808,-1.52471352577e-16,-6349.80713649,0.00640242377199,409,0.017098422577,5190,17914.07107,9.19164620752,33172.8303246,0.00769107629275,0.39533588954,9.79334177632,-17122.0743786,-170799.022653,9.2087446301,-0.0103105858808,0.0
-49434.2912355,0.880644542667,0.00894876001543,7.81662156897e-17,-4320.00961042,0.00642169177709,409,0.0131169099993,5191,17831.7737684,9.20793186722,33621.9809798,0.00915906059668,0.395268432682,9.78873718815,-17152.4437019,-215285.525173,9.22104877722,-0.00894876001543,0.0
-50702.8064658,0.874042074485,0.0120719045097,1.14031034004e-16,-3962.90009835,0.00998090037214,409,0.0134414461092,5192,17716.739556,9.23402916125,33471.8726566,0.00601177200355,0.395195795303,9.78226520926,-17113.1937002,-202696.356862,9.24747060736,-0.0120719045097,0.0
-49943.6241947,0.876609023434,0.00701539729054,-6.6863113796e-17,163.427212142,0.00641464726961,409,0.0132944152011,5193,17623.1231162,9.17335222716,31743.825224,0.00952405709557,0.395126189464,9.77696713215,-16913.610978,-184795.761679,9.18664664236,-0.00701539729054,0.0
-48921.1808965,0.869535911212,0.014412743643,5.46805198241e-18,-5334.87051723,0.00997600184001,409,0.0217403157472,5194,17483.1303883,9.28353188364,35041.8017204,0.00563120603339,0.394985720339,9.76899171718,-16818.8643013,-214194.056546,9.30527219938,-0.014412743643,0.0
-49705.8461457,0.859824302138,0.0136756846096,3.03099074248e-16,-3107.86078638,0.0099992333979,410,0.0235279039209,5195,17383.2589783,9.32328767377,34770.3901271,0.00630830920084,0.394888297319,9.76326289438,-16753.0973502,-252533.113267,9.34681557769,-0.0136756846096,0.0
-55404.4947213,0.675658696436,0.0102601946719,-7.86646023713e-17,-4924.96318744,0.00641790408271,410,0.161270100765,5196,17331.3373022,10.47744457,37735.4506232,0.00369653089808,0.394861823487,9.76027154662,-17760.9100275,-373625.307875,10.6387146707,-0.0102601946719,0.0
-47756.0747524,0.867704408727,0.0169979807873,4.71234027078e-18,-6310.04217413,0.0099797108127,409,0.0242347462221,5197,17283.1162532,9.24445491507,33719.5787967,0.00698651395891,0.394827036902,9.75748536482,-16744.2794711,-316302.67619,9.26868966129,-0.0169979807873,0.0
-51702.9493505,0.857114614155,0.0136205255558,1.28883341049e-16,-3075.31859039,0.00999788683835,410,0.0187321959385,5198,17210.5212619,9.3462945063,34963.2631442,0.00763721397182,0.394747809675,9.75327617706,-17372.6908705,-191508.838632,9.36502670224,-0.0136205255558,0.0
-47886.1402901,0.883061074006,0.00903421626803,6.10946365489e-17,-5717.3017461,0.00641843132785,409,0.0233331842629,5199,17099.2384656,9.18632013183,33456.2143895,0.00696024506733,0.394659038552,9.74678920732,-16888.9074481,-200845.760972,9.2096533161,-0.00903421626803,0.0
-49485.517323,0.87724127613,0.00850678161868,-4.50625681839e-17,-2378.49183388,0.00640278116657,409,0.0164637046425,5200,17049.7481712,9.19589025052,32898.9083073,0.00790179813046,0.394638414627,9.74389071258,-16904.8498926,-199004.922149,9.21235395517,-0.00850678161868,0.0
-47977.6451596,0.838362463926,0.013009068514,-1.77229054578e-16,-4349.37617227,0.00999046030187,409,0.0429573768476,5201,16978.0747914,9.38968469871,34990.0803989,0.00661007867393,0.394576070596,9.73967807249,-16635.3016494,-295009.838719,9.43264207556,-0.013009068514,0.0
-49512.376407,0.879044545521,0.0107228911943,2.28773533668e-16,-441.552032504,0.00998713774393,409,0.018380897005,5202,16891.3629899,9.20425835634,33882.1655128,0.00888259740286,0.394504741779,9.73455770458,-16927.7806685,-221502.424591,9.22263925334,-0.0107228911943,0.0
-50153.2558943,0.879527725318,0.0105432827806,-2.82196230523e-16,-3456.72549411,0.00998498928983,409,0.0195887180294,5203,16815.4932484,9.24683353433,35501.3378254,0.00815682234814,0.394416001143,9.73005595758,-17367.7159579,-215640.794745,9.26642225236,-0.0105432827806,0.0
-49081.681734,0.865355501274,0.00854362898194,-7.7629291205e-17,-1742.82870247,0.00640146297473,409,0.021212255224,5204,16790.2175383,9.29245479056,35236.670258,0.0061338205145,0.394428241946,9.72855170641,-16824.6368336,-223863.615445,9.31366704578,-0.00854362898194,0.0
-52925.2615656,0.877958025711,0.0138330585609,-1.62400729122e-16,-3606.81599902,0.00997926773605,410,0.0181671566489,5205,16765.6609326,9.33152579836,38800.6132067,0.00483569647929,0.394413959137,9.72708808148,-17530.0987199,-218318.16651,9.34969295501,-0.0138330585609,0.0
-48495.7363976,0.885564096682,0.00929580142187,-4.11486384222e-16,1775.45478979,0.00999982773686,409,0.0270086179222,5206,16688.0369955,9.12121942895,31048.3894843,0.00797549122713,0.394371311997,9.72244739413,-16589.6128761,-185263.863634,9.14822804687,-0.00929580142187,0.0
-50769.6745313,0.85024927032,0.0232321440473,3.32811456786e-16,-5672.0357708,0.00994291994481,410,0.0447690437822,5207,16583.0429606,9.37142130111,35694.1783797,0.00745739216443,0.394318114158,9.71613594385,-17261.1942075,-226097.881452,9.41619034489,-0.0232321440473,0.0
-49739.7615358,0.877935221714,0.00782185074873,2.36106706042e-16,-4832.90263631,0.00640338340641,409,0.0192005685115,5208,16552.3353193,9.17416434497,32160.6311054,0.00545722594686,0.394286055481,9.71428247775,-16850.8781398,-202775.518407,9.19336491348,-0.00782185074873,0.0
-48893.3358706,0.889574752701,0.00984217467488,-1.08503263424e-16,1108.27761421,0.00998108129358,409,0.0152296502548,5209,16436.1689912,9.16677041725,34460.9180955,0.00976938097476,0.394175410938,9.70723961172,-16884.7026849,-202411.764775,9.1820000675,-0.00984217467488,0.0
-49197.0780504,0.886774611796,0.0102855601622,4.88125335359e-17,-3282.20115804,0.009988505388,408,0.0121057330031,5210,16423.431583,9.18286607744,34329.913265,0.00949083317308,0.394171597964,9.70646434918,-16957.1581093,-234326.815783,9.19497181044,-0.0102855601622,0.0
-48830.4671843,0.830582755784,0.0109432281247,2.81226242251e-16,-5226.88022492,0.00641284727176,410,0.0643949771553,5211,16345.422667,9.53469899715,36281.5832462,0.00564910915588,0.394124495778,9.70170317792,-16856.5248232,-353083.460303,9.5990939743,-0.0109432281247,0.0
-51807.2032837,0.6515070713,0.0125412904988,-2.43303940798e-16,343.095240386,0.00641225515088,410,0.423869669123,5212,16354.4526613,11.074477488,43137.9661036,0.00958366285972,0.394148625988,9.70225547328,-17334.796373,-464381.839755,11.4983471571,-0.0125412904988,0.0
-46172.1792625,0.874402996319,0.0103883599495,-9.20784774154e-17,-2793.27267197,0.00641659585887,409,0.0303013951313,5213,16339.4886808,9.15840201956,30901.4414764,0.00930902820223,0.394137544531,9.70134007544,-16204.3061656,-189783.362857,9.1887034147,-0.0103883599495,0.0
-46082.8511297,0.872338704558,0.00757920217578,8.84334713581e-17,-3067.10180429,0.00640260133646,409,0.0189467066285,5214,16263.8091494,9.16435032515,30737.5212605,0.00562371785214,0.394077928427,9.6966976207,-16439.9653961,-166618.563952,9.18329703178,-0.00757920217578,0.0
-51388.4456473,0.87204800521,0.010156492873,-3.50233289803e-17,-3312.31418306,0.0099988911594,409,0.0223101688838,5215,16181.8567417,9.2971770016,36460.7847221,0.00619561743149,0.3940312171,9.69164593939,-17237.2316494,-238639.674541,9.31948717049,-0.010156492873,0.0
-49125.6696475,0.883479703649,0.00766402451254,1.41795838858e-16,-4060.04926278,0.00640516678665,409,0.0132360985552,5216,16114.8758204,9.19603545132,34151.1385608,0.00646891232501,0.393985186298,9.68749808838,-16860.7036538,-204266.440257,9.20927154987,-0.00766402451254,0.0
-49112.2022489,0.8650409025,0.0138284382206,1.14624962605e-16,-3662.16337263,0.00643355902538,409,0.0171950696163,5217,16065.7769858,9.24341702359,33118.1174424,0.00955345309243,0.393972525396,9.68444663551,-16793.0389873,-196788.11883,9.2606120932,-0.0138284382206,0.0
-48369.6936525,0.862066155838,0.0115264697411,-4.02242759611e-17,-3430.78699203,0.00641323588343,409,0.0272998229283,5218,15976.3656,9.26542222994,33597.5835053,0.00781730305695,0.393887396955,9.67886575916,-16713.4117784,-265269.912503,9.29272205287,-0.0115264697411,0.0
-49794.580579,0.803874149506,0.0160719842545,4.29784414231e-17,-4355.37277238,0.00999714325151,410,0.120393976025,5219,15919.6434999,9.73094325435,39522.8751268,0.00996062502422,0.393836795567,9.67530906593,-16636.5489824,-357015.251466,9.85133723038,-0.0160719842545,0.0
-50730.6023225,0.858364357521,0.00975641694382,1.77901513897e-16,-1679.37798401,0.00642824418906,410,0.0217734254735,5220,15880.3325432,9.34372642044,35335.988409,0.00933947979214,0.39379286432,9.67283667559,-17054.3680255,-244927.152097,9.36549984591,-0.00975641694382,0.0
-43560.0918592,0.866040031499,0.0125215244543,7.30236300659e-18,-3205.46755852,0.00640190877577,409,0.0235713937642,5221,15841.6632189,9.22585986613,32552.300917,0.0071048690505,0.393769472149,9.67039866105,-16075.8861021,-314496.301052,9.24943125989,-0.0125215244543,0.0
-49247.1727765,0.86712371814,0.0140514699647,-2.42024819094e-16,-3692.24066984,0.00995780141137,409,0.0245799861444,5222,15779.272491,9.21459047759,32842.3827389,0.00759441609179,0.393701382732,9.66645249011,-16631.4653772,-209839.396974,9.23917046373,-0.0140514699647,0.0
-48122.2370309,0.882322537435,0.00842838658236,4.28779532933e-17,-4546.94672296,0.00640548954494,409,0.0162308080636,5223,15738.223112,9.16720249493,32856.7639874,0.00767463632345,0.393662868423,9.66384762563,-16564.5743031,-194177.23325,9.18343330299,-0.00842838658236,0.0
-50537.9824522,0.864994669298,0.0102920318497,3.12761575416e-16,-211.771760377,0.0064063094534,410,0.0314063350693,5224,15688.1971265,9.39307074522,38243.8976839,0.00479747001114,0.393632867347,9.66066393323,-16895.9613788,-321848.571326,9.42447708029,-0.0102920318497,0.0
-51024.190435,0.879265190646,0.00777389649944,-1.16834007831e-16,-3224.22521464,0.00641242833883,409,0.0153838515545,5225,15613.0168934,9.25469045199,36086.7544938,0.00915251151686,0.393537577452,9.65586026155,-17104.455912,-218547.647642,9.27007430354,-0.00777389649944,0.0
-47723.7064665,0.869126481994,0.00790889476319,-3.16780017051e-17,-3144.20961518,0.00640172896111,409,0.015366632962,5226,15575.5790064,9.20100066469,32022.1529928,0.00470881448975,0.393519195841,9.65345951833,-16467.8151418,-192149.43327,9.21636729765,-0.00790889476319,0.0
-48759.0549217,0.881323296056,0.0106857197339,-3.61673066058e-16,-5425.93494159,0.00999281299363,410,0.0179040884336,5227,15515.641483,9.21683341985,34683.9506255,0.00531947300629,0.393474637175,9.64960392202,-16583.3232947,-214521.786039,9.23473750829,-0.0106857197339,0.0
-48375.5612293,0.864849686295,0.00951140490951,-1.59684490399e-16,-932.735815491,0.00641003738938,410,0.0190113440338,5228,15395.4667792,9.21944642784,31584.2243744,0.00922164346767,0.393396626226,9.64182838008,-16864.6021806,-168857.470246,9.23845777187,-0.00951140490951,0.0
-46526.2566331,0.8777655985,0.0103946308757,-6.46300725516e-16,-4165.15310361,0.00640726545419,409,0.0198102869059,5229,15359.5101363,9.13184840218,30663.1421961,0.00672163702512,0.393379873944,9.63949011403,-16343.5127399,-232252.217164,9.15165868908,-0.0103946308757,0.0
-48581.6237358,0.881928351636,0.0105844934957,-5.91681010082e-17,-2589.06413723,0.00999863363737,409,0.0141010160349,5230,15250.3284538,9.18649795346,33880.2366545,0.00621550910187,0.393282188932,9.63235631976,-16738.2083915,-190520.945521,9.20059896949,-0.0105844934957,0.0
-49708.1013767,0.88125180156,0.00995777562241,-9.78163488811e-17,-278.891437819,0.0099753638647,409,0.0136880687665,5231,15162.5484524,9.22125443026,34326.3152932,0.00807523744824,0.39319138177,9.62658374879,-17294.2038394,-202937.472157,9.23494249902,-0.00995777562241,0.0
-49024.8585152,0.894405772554,0.00949429430837,1.60562679696e-16,-1322.73006403,0.00999689527031,409,0.0170086958204,5232,15041.3648995,9.09962405528,31782.9344877,0.00519001293474,0.393090642582,9.61855934468,-17143.257006,-224195.467922,9.1166327511,-0.00949429430837,0.0
-52201.0335347,0.85991807174,0.00906118040897,1.61666900242e-17,-5413.53457797,0.00640381241208,410,0.0583796516608,5233,14923.7606074,9.44048533971,38254.5115034,0.00859101470379,0.393001181855,9.61070989343,-17296.1409076,-315141.884761,9.49886499137,-0.00906118040897,0.0
-50745.9256251,0.638682605373,0.0090124188499,6.1395838699e-16,-2489.3699825,0.00640302603268,410,0.189874500023,5234,14839.2954914,10.517564439,36655.7883998,0.00437717784667,0.392898780653,9.60503404197,-16881.3892528,-386593.21475,10.707438939,-0.0090124188499,0.0
-49139.4716196,0.870743550421,0.0120312388425,-2.96420318337e-16,-2549.55789648,0.00641457809146,409,0.0179718390163,5235,14822.3339093,9.32355013204,37667.5527044,0.00771884104664,0.392879734745,9.60389037021,-16731.684864,-341357.211744,9.34152197106,-0.0120312388425,0.0
-47688.1203329,0.869532673005,0.0078587631165,5.17271637097e-17,-3118.59713596,0.00641286144548,409,0.0208461786172,5236,14738.8173612,9.19727681936,31780.5814226,0.00662873532257,0.392802942572,9.59823992923,-16412.6374846,-187228.385466,9.21812299798,-0.0078587631165,0.0
-47147.1825269,0.884055979064,0.00813492119662,-1.18817751074e-16,-1212.84427276,0.00640155646362,409,0.0165201201573,5237,14643.8769626,9.16979165755,32907.6438668,0.00823922997114,0.392689314288,9.59177757231,-16559.6481684,-207419.672388,9.1863117777,-0.00813492119662,0.0
-49934.341238,0.881043855791,0.00806481918031,4.61472750803e-17,-3498.55727684,0.00640610449222,409,0.0153538800902,5238,14594.616368,9.19879190266,33837.1602711,0.00909394003273,0.392652693478,9.58840799777,-17224.5291088,-210532.940433,9.21414578275,-0.00806481918031,0.0
-50359.7913379,0.859058141095,0.0132240467456,1.47881163984e-16,-5742.50659524,0.00997833673443,409,0.0320592132305,5239,14478.4495845,9.35284461079,35836.4246704,0.0049368214643,0.392564691179,9.58041658731,-16970.1570894,-285127.969756,9.38490382402,-0.0132240467456,0.0
-47877.8565925,0.856525518155,0.0106820872262,-5.05870813861e-17,-3230.93835635,0.00640883067365,409,0.0206841308655,5240,14440.1755078,9.29909249948,33696.9730493,0.00591573559011,0.392538232919,9.57776956665,-16958.4946427,-235262.909141,9.31977663035,-0.0106820872262,0.0
-46976.1770048,0.887142835968,0.00764916886511,-1.51665151505e-16,-6151.5192408,0.00641679606396,409,0.0181109820147,5241,14396.5840284,9.15368041662,32692.5002743,0.00548322041366,0.392534822701,9.57474623717,-16508.2128435,-234236.98325,9.17179139863,-0.00764916886511,0.0
-48521.9369368,0.887374391765,0.00959128123912,-2.56534809695e-17,-3041.79327572,0.0099863563448,409,0.0174101174893,5242,14240.7245934,9.09903039913,30151.3945095,0.00529118332678,0.392363076106,9.56386106804,-16831.0312006,-173846.856226,9.11644051662,-0.00959128123912,0.0
